Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781350931,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781350932,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781350933,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781350934,2,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2717.255001887679,2717.255001887679,2717.255001887679,2717.255001887679,18421.0
1781350935,2,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,2,0,2717.255001887679,3004.3368553742766,2717.255001887679,3291.418708860874,18421.0
1781350936,2,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,2,0,2717.255001887679,3004.3368553742766,2717.255001887679,3291.418708860874,18421.0
1781350937,2,,Aggregated,0.500000,0.000000,2900,2900,3300,3300,3300,3300,3300,3300,3300,3300,3300,3,0,2900,2975.970948114991,2717.255001887679,3291.418708860874,18421.0
1781350938,2,,Aggregated,0.500000,0.000000,2900,2900,3300,3300,3300,3300,3300,3300,3300,3300,3300,4,0,2711.6692438721657,2909.895522054285,2711.6692438721657,3291.418708860874,18421.0
1781350939,2,,Aggregated,0.500000,0.000000,2900,2900,3300,3300,3300,3300,3300,3300,3300,3300,3300,4,0,2711.6692438721657,2909.895522054285,2711.6692438721657,3291.418708860874,18421.0
1781350940,2,,Aggregated,0.571429,0.000000,3000,3000,3000,3000,3300,3300,3300,3300,3300,3300,3300,6,0,2900,2925.918065942824,2711.6692438721657,3291.418708860874,18421.0
