Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781350976,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781350977,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781350978,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781350979,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781350980,2,,Aggregated,0.000000,0.000000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,2,0,3600,3762.3936347663403,3562.403865158558,3962.3834043741226,18421.0
1781350981,2,,Aggregated,0.000000,0.000000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,2,0,3600,3762.3936347663403,3562.403865158558,3962.3834043741226,18421.0
1781350982,2,,Aggregated,0.000000,0.000000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,2,0,3600,3762.3936347663403,3562.403865158558,3962.3834043741226,18421.0
1781350983,2,,Aggregated,0.400000,0.000000,3600,3600,4000,4000,4000,4000,4000,4000,4000,4000,4000,3,0,3600,3584.8506024728217,3229.764537885785,3962.3834043741226,18421.0
1781350984,2,,Aggregated,0.400000,0.000000,3600,3600,4000,4000,4000,4000,4000,4000,4000,4000,4000,4,0,3229.764537885785,3497.858313843608,3229.764537885785,3962.3834043741226,18421.0
1781350985,2,,Aggregated,0.400000,0.000000,3600,3600,4000,4000,4000,4000,4000,4000,4000,4000,4000,4,0,3229.764537885785,3497.858313843608,3229.764537885785,3962.3834043741226,18421.0
1781350986,2,,Aggregated,0.400000,0.000000,3600,3600,4000,4000,4000,4000,4000,4000,4000,4000,4000,4,0,3229.764537885785,3497.858313843608,3229.764537885785,3962.3834043741226,18421.0
1781350987,2,,Aggregated,0.444444,0.000000,3300,3300,3600,3600,4000,4000,4000,4000,4000,4000,4000,6,0,3300,3415.623016655445,3229.764537885785,3962.3834043741226,18421.0
1781350988,2,,Aggregated,0.444444,0.000000,3300,3300,3600,3600,4000,4000,4000,4000,4000,4000,4000,6,0,3300,3415.623016655445,3229.764537885785,3962.3834043741226,18421.0
1781350989,2,,Aggregated,0.444444,0.000000,3300,3300,3600,3600,4000,4000,4000,4000,4000,4000,4000,6,0,3300,3415.623016655445,3229.764537885785,3962.3834043741226,18421.0
1781350990,2,,Aggregated,0.600000,0.000000,3300,3300,3600,3600,4000,4000,4000,4000,4000,4000,4000,8,0,3300,3379.2888815514743,3229.764537885785,3962.3834043741226,18421.0
1781350991,2,,Aggregated,0.600000,0.000000,3300,3300,3600,3600,4000,4000,4000,4000,4000,4000,4000,8,0,3300,3379.2888815514743,3229.764537885785,3962.3834043741226,18421.0
1781350992,2,,Aggregated,0.600000,0.000000,3300,3300,3600,3600,4000,4000,4000,4000,4000,4000,4000,8,0,3300,3379.2888815514743,3229.764537885785,3962.3834043741226,18421.0
